TM,STN,TA,POP,is_precip,WD_sin,WD_cos,SKY
202110210200,105,7.7,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110210300,105,7.6,0,0,-0.7660444431189779,-0.6427876096865395,DB02
202110210400,105,7.4,0,0,-0.7660444431189779,-0.6427876096865395,DB02
202110210500,105,7.1,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110210600,105,7.2,0,0,-0.9396926207859084,-0.34202014332566855,DB03
202110210700,105,7.1,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110210800,105,8.3,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110210900,105,10.8,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110211000,105,14.0,0,0,1.2246467991473532e-16,-1.0,DB02
202110211100,105,15.9,0,0,0.766044443118978,0.6427876096865394,DB01
202110211200,105,17.3,0,0,0.3420201433256689,-0.9396926207859083,DB02
202110211300,105,16.6,0,0,0.9396926207859083,0.3420201433256688,DB03
202110211400,105,15.9,0,0,1.0,6.123233995736766e-17,DB04
202110211500,105,15.6,0,0,0.6427876096865395,-0.7660444431189779,DB03
202110211600,105,16.6,0,0,-0.6427876096865396,0.7660444431189778,DB03
202110211700,105,15.2,0,0,-0.6427876096865396,0.7660444431189778,DB03
202110211800,105,13.6,0,0,-0.9396926207859083,0.342020143325669,DB03
202110211900,105,12.7,0,0,-0.9396926207859084,-0.34202014332566855,DB03
202110212000,105,11.9,0,0,-0.9396926207859084,-0.34202014332566855,DB04
202110212100,105,11.4,0,0,-0.9396926207859084,-0.34202014332566855,DB03
202110212200,105,10.9,0,0,-0.7660444431189779,-0.6427876096865395,DB02
202110212300,105,10.2,0,0,-0.9396926207859084,-0.34202014332566855,DB03
202110220000,105,9.9,0,0,-0.9396926207859084,-0.34202014332566855,DB03
202110220100,105,10.2,0,0,-0.7660444431189779,-0.6427876096865395,DB03
202110220200,105,9.9,0,0,-0.7660444431189779,-0.6427876096865395,DB04
202110220300,105,9.4,0,0,-0.9396926207859084,-0.34202014332566855,DB03
202110220400,105,9.6,0,0,1.2246467991473532e-16,-1.0,DB03
202110220500,105,9.6,0,0,0.3420201433256689,-0.9396926207859083,DB04
202110220600,105,9.7,0,0,-0.7660444431189779,-0.6427876096865395,DB04
202110220700,105,9.5,0,0,-0.7660444431189779,-0.6427876096865395,DB03
202110220800,105,9.6,100,1,-1.0,-1.8369701987210297e-16,DB04
202110220900,105,10.1,100,1,-0.9396926207859084,-0.34202014332566855,DB04
202110221000,105,10.8,100,1,-0.7660444431189779,-0.6427876096865395,DB04
202110221100,105,12.6,0,0,-0.6427876096865396,0.7660444431189778,DB03
202110221200,105,14.3,0,0,-0.6427876096865396,0.7660444431189778,DB04
202110221300,105,12.4,0,0,-0.6427876096865396,0.7660444431189778,DB04
202110221400,105,11.6,100,1,-1.0,-1.8369701987210297e-16,DB04
202110221500,105,11.7,100,1,-0.9396926207859084,-0.34202014332566855,DB04
202110221600,105,12.4,100,1,0.6427876096865395,-0.7660444431189779,DB04
202110221700,105,11.8,100,1,-0.34202014332566866,-0.9396926207859084,DB04
202110221800,105,11.4,100,1,1.2246467991473532e-16,-1.0,DB04
202110221900,105,10.6,100,1,-0.34202014332566866,-0.9396926207859084,DB02
202110222000,105,10.1,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110222100,105,9.6,0,0,-0.7660444431189779,-0.6427876096865395,DB02
202110222200,105,9.2,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110222300,105,8.8,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110230000,105,8.7,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110230100,105,8.6,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110230200,105,8.5,0,0,-0.7660444431189779,-0.6427876096865395,DB02
202110230300,105,8.5,0,0,-0.9396926207859084,-0.34202014332566855,DB03
202110230400,105,8.6,0,0,-0.9396926207859084,-0.34202014332566855,DB03
202110230500,105,8.3,0,0,-0.9396926207859084,-0.34202014332566855,DB03
202110230600,105,8.2,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110230700,105,8.1,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110230800,105,9.1,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110230900,105,11.7,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110231000,105,14.9,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110231100,105,17.5,0,0,0.6427876096865395,-0.7660444431189779,DB01
202110231200,105,18.8,0,0,0.9396926207859083,0.3420201433256688,DB01
202110231300,105,19.6,0,0,1.0,6.123233995736766e-17,DB01
202110231400,105,19.9,0,0,0.9396926207859084,-0.3420201433256687,DB01
202110231500,105,20.1,0,0,1.0,6.123233995736766e-17,DB01
202110231600,105,19.4,0,0,0.9396926207859084,-0.3420201433256687,DB01
202110231700,105,18.0,0,0,0.9396926207859084,-0.3420201433256687,DB01
202110231800,105,15.7,0,0,1.2246467991473532e-16,-1.0,DB01
202110231900,105,13.4,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110232000,105,12.1,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110232100,105,11.2,0,0,-0.34202014332566866,-0.9396926207859084,DB01
202110232200,105,10.7,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110232300,105,10.4,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110240000,105,10.7,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110240100,105,10.6,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110240200,105,10.7,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110240300,105,9.8,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110240400,105,9.6,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110240500,105,9.6,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110240600,105,9.2,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110240700,105,9.0,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110240800,105,10.3,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110240900,105,13.2,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110241000,105,16.1,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110241100,105,17.9,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110241200,105,19.9,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110241300,105,20.5,0,0,0.766044443118978,0.6427876096865394,DB01
202110241400,105,20.4,0,0,0.766044443118978,0.6427876096865394,DB01
202110241500,105,21.0,0,0,1.0,6.123233995736766e-17,DB01
202110241600,105,20.5,0,0,1.0,6.123233995736766e-17,DB01
202110241700,105,19.3,0,0,1.0,6.123233995736766e-17,DB01
202110241800,105,15.4,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110241900,105,12.9,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110242000,105,11.8,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110242100,105,11.2,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110242200,105,11.3,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110242300,105,10.9,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110250000,105,10.9,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110250100,105,10.7,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110250200,105,10.4,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110250300,105,10.1,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110250400,105,10.0,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110250500,105,9.8,0,0,-0.7660444431189779,-0.6427876096865395,DB02
202110250600,105,9.6,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110250700,105,9.8,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110250800,105,10.7,0,0,-0.9396926207859084,-0.34202014332566855,DB03
202110250900,105,13.1,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110251000,105,15.7,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110251100,105,18.4,0,0,0.6427876096865395,-0.7660444431189779,DB01
202110251200,105,19.5,0,0,0.9396926207859083,0.3420201433256688,DB01
202110251300,105,20.2,0,0,0.766044443118978,0.6427876096865394,DB01
202110251400,105,20.9,0,0,1.0,6.123233995736766e-17,DB01
202110251500,105,21.0,0,0,1.0,6.123233995736766e-17,DB01
202110251600,105,20.0,0,0,0.9396926207859084,-0.3420201433256687,DB01
202110251700,105,18.6,0,0,0.6427876096865395,-0.7660444431189779,DB01
202110251800,105,16.0,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110251900,105,13.4,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110252000,105,12.3,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110252100,105,11.7,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110252200,105,11.5,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110252300,105,11.3,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110260000,105,10.8,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110260100,105,10.6,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110260200,105,10.3,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110260300,105,10.3,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110260400,105,10.2,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110260500,105,10.0,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110260600,105,9.8,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110260700,105,9.8,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110260800,105,10.9,0,0,-0.9396926207859084,-0.34202014332566855,DB02
202110260900,105,13.1,0,0,-0.9396926207859084,-0.34202014332566855,DB01
202110261000,105,16.2,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110261100,105,18.8,0,0,0.3420201433256689,-0.9396926207859083,DB01
202110261200,105,21.1,0,0,0.6427876096865395,-0.7660444431189779,DB01
202110261300,105,22.4,0,0,0.9396926207859084,-0.3420201433256687,DB01
202110261400,105,22.6,0,0,1.0,6.123233995736766e-17,DB01
202110261500,105,22.7,0,0,1.0,6.123233995736766e-17,DB01
202110261600,105,22.4,0,0,1.0,6.123233995736766e-17,DB01
202110261700,105,20.6,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110261800,105,17.2,0,0,-0.7660444431189779,-0.6427876096865395,DB01
202110261900,105,16.2,0,0,-0.9396926207859084,-0.34202014332566855,DB02
